20242,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,8548988797,51411987,56,Paradigm 522
20243,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,8548988798,51411987,57,Paradigm 522
20244,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,8548988799,51411987,58,Paradigm 522
20245,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,8548988800,51411987,59,Paradigm 522
20246,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,8548988801,51411987,60,Paradigm 522
20247,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,8548988802,51411987,61,Paradigm 522
20248,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,8548988803,51411987,62,Paradigm 522
20249,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,8548988804,51411987,63,Paradigm 522
20250,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,8548988805,51411987,64,Paradigm 522
20251,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,8548988806,51411987,65,Paradigm 522
20252,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,8548988807,51411987,66,Paradigm 522
20253,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,8548988808,51411987,67,Paradigm 522
20254,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,8548988809,51411987,68,Paradigm 522
20255,6/5/12,19:41:58,6/5/12 19:41:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,8548988810,51411987,69,Paradigm 522
20298,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,8549489350,51412271,63,Paradigm 522
20299,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,8549489351,51412271,64,Paradigm 522
20300,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,8549489352,51412271,65,Paradigm 522
20301,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,8549489353,51412271,66,Paradigm 522
20302,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,8549489354,51412271,67,Paradigm 522
20303,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,8549489355,51412271,68,Paradigm 522
20304,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,8549489356,51412271,69,Paradigm 522
20363,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,8549489343,51412271,56,Paradigm 522
20364,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,8549489344,51412271,57,Paradigm 522
20365,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,8549489345,51412271,58,Paradigm 522
20366,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,8549489346,51412271,59,Paradigm 522
20367,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,8549489347,51412271,60,Paradigm 522
20368,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,8549489348,51412271,61,Paradigm 522
20369,6/5/12,21:20:44,6/5/12 21:20:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,8549489349,51412271,62,Paradigm 522
20370,6/25/12,14:09:00,6/25/12 14:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921636,51974238,3690,Paradigm 522
20374,7/1/12,22:24:00,7/1/12 22:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921632,51974238,3686,Paradigm 522
20378,8/7/12,12:13:00,8/7/12 12:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921623,51974238,3677,Paradigm 522
20382,8/11/12,20:56:00,8/11/12 20:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921619,51974238,3673,Paradigm 522
20418,9/15/12,10:08:00,9/15/12 10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921609,51974238,3663,Paradigm 522
21284,10/21/12,20:15:00,10/21/12 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921604,51974238,3658,Paradigm 522
22077,11/17/12,17:21:00,11/17/12 17:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921597,51974238,3651,Paradigm 522
23145,12/28/12,07:37:00,12/28/12 07:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,9942921590,51974238,3644,Paradigm 522
23971,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,9942918009,51974238,63,Paradigm 522
23972,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,9942918010,51974238,64,Paradigm 522
23973,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,9942918011,51974238,65,Paradigm 522
23974,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,9942918012,51974238,66,Paradigm 522
23975,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,9942918013,51974238,67,Paradigm 522
23976,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,9942918014,51974238,68,Paradigm 522
23977,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,9942918015,51974238,69,Paradigm 522
23978,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,9942918007,51974238,61,Paradigm 522
24036,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,9942918002,51974238,56,Paradigm 522
24037,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,9942918003,51974238,57,Paradigm 522
24038,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,9942918004,51974238,58,Paradigm 522
24039,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,9942918005,51974238,59,Paradigm 522
24040,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,9942918006,51974238,60,Paradigm 522
24041,1/21/13,23:19:11,1/21/13 23:19:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,9942918008,51974238,62,Paradigm 522
24217,1/28/13,20:43:00,1/28/13 20:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,10639799820,52263915,3332,Paradigm 522
25293,3/3/13,19:16:00,3/3/13 19:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,10639799815,52263915,3327,Paradigm 522
26234,4/4/13,11:31:00,4/4/13 11:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,10639799808,52263915,3320,Paradigm 522
27306,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,10639793553,52263915,65,Paradigm 522
27310,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,10639793544,52263915,56,Paradigm 522
27311,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,10639793545,52263915,57,Paradigm 522
27312,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,10639793546,52263915,58,Paradigm 522
27313,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,10639793547,52263915,59,Paradigm 522
27314,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,10639793548,52263915,60,Paradigm 522
27315,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,10639793549,52263915,61,Paradigm 522
27316,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,10639793550,52263915,62,Paradigm 522
27317,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,10639793551,52263915,63,Paradigm 522
27318,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,10639793552,52263915,64,Paradigm 522
27321,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,10639793554,52263915,66,Paradigm 522
27322,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,10639793555,52263915,67,Paradigm 522
27323,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,10639793556,52263915,68,Paradigm 522
27324,5/8/13,15:37:57,5/8/13 15:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,10639793557,52263915,69,Paradigm 522
27335,5/8/13,21:05:00,5/8/13 21:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11345549587,52554074,2127,Paradigm 522
27345,5/8/13,21:06:00,5/8/13 21:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11345549583,52554074,2123,Paradigm 522
28091,6/13/13,16:38:00,6/13/13 16:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11345549578,52554074,2118,Paradigm 522
28553,7/7/13,21:32:00,7/7/13 21:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11345549574,52554074,2114,Paradigm 522
29008,8/14/13,11:10:00,8/14/13 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11345549569,52554074,2109,Paradigm 522
29134,8/24/13,16:57:00,8/24/13 16:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11345549565,52554074,2105,Paradigm 522
29369,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,11345547521,52554074,61,Paradigm 522
29370,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,11345547522,52554074,62,Paradigm 522
29371,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,11345547523,52554074,63,Paradigm 522
29372,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,11345547524,52554074,64,Paradigm 522
29373,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,11345547525,52554074,65,Paradigm 522
29374,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,11345547526,52554074,66,Paradigm 522
29375,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,11345547527,52554074,67,Paradigm 522
29376,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,11345547528,52554074,68,Paradigm 522
29377,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,11345547529,52554074,69,Paradigm 522
29416,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,11345547516,52554074,56,Paradigm 522
29417,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,11345547517,52554074,57,Paradigm 522
29418,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,11345547518,52554074,58,Paradigm 522
29419,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,11345547519,52554074,59,Paradigm 522
29420,9/5/13,16:37:23,9/5/13 16:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,11345547520,52554074,60,Paradigm 522
30368,9/30/13,14:16:00,9/30/13 14:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,11518696174,52625411,1186,Paradigm 522
30502,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,11518695044,52625411,56,Paradigm 522
30503,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,11518695045,52625411,57,Paradigm 522
30504,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,11518695046,52625411,58,Paradigm 522
30505,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,11518695047,52625411,59,Paradigm 522
30506,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,11518695048,52625411,60,Paradigm 522
30507,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,11518695049,52625411,61,Paradigm 522
30508,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,11518695050,52625411,62,Paradigm 522
30509,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,11518695051,52625411,63,Paradigm 522
30510,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,11518695052,52625411,64,Paradigm 522
30511,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,11518695053,52625411,65,Paradigm 522
30512,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,11518695054,52625411,66,Paradigm 522
30513,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,11518695055,52625411,67,Paradigm 522
30517,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,11518695056,52625411,68,Paradigm 522
30518,10/4/13,15:01:13,10/4/13 15:01:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,11518695057,52625411,69,Paradigm 522
31196,11/1/13,00:47:00,11/1/13 00:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,12354041272,52963854,4031,Paradigm 522
32236,11/30/13,09:09:00,11/30/13 09:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,12354041265,52963854,4024,Paradigm 522
33373,1/2/14,11:24:00,1/2/14 11:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,12354041197,52963854,3956,Paradigm 522
34739,2/10/14,20:40:00,2/10/14 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorStatus,STATUS_TYPE=off,12354041021,52963854,3780,Paradigm 522
34790,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,12354037305,52963854,64,Paradigm 522
34791,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,12354037306,52963854,65,Paradigm 522
34792,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,12354037307,52963854,66,Paradigm 522
34793,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,12354037308,52963854,67,Paradigm 522
34794,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,12354037309,52963854,68,Paradigm 522
34795,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,12354037310,52963854,69,Paradigm 522
34822,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,12354037297,52963854,56,Paradigm 522
34823,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,12354037298,52963854,57,Paradigm 522
34824,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,12354037299,52963854,58,Paradigm 522
34825,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,12354037300,52963854,59,Paradigm 522
34826,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,12354037301,52963854,60,Paradigm 522
34827,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,12354037302,52963854,61,Paradigm 522
34828,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,12354037303,52963854,62,Paradigm 522
34829,2/11/14,17:24:35,2/11/14 17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,12354037304,52963854,63,Paradigm 522
35739,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalFactor,CAL_FACTOR=8.844,12588809190,53056999,56,Paradigm 522
35740,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderEnable,ENABLE=true,12588809191,53056999,57,Paradigm 522
35741,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseAlarmEnable,ENABLE=true,12588809192,53056999,58,Paradigm 522
35742,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseAlarmEnable,ENABLE=true,12588809193,53056999,59,Paradigm 522
35743,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorEnable,ENABLE=false,12588809194,53056999,60,Paradigm 522
35744,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseLimit,AMOUNT=184,12588809195,53056999,61,Paradigm 522
35745,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseLimit,AMOUNT=78,12588809196,53056999,62,Paradigm 522
35746,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorCalReminderTime,TIME=3600000,12588809197,53056999,63,Paradigm 522
35747,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorAlarmSnoozeTime,TIME=1800000,12588809198,53056999,64,Paradigm 522
35748,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorHighGlucoseSnoozeTime,TIME=3600000,12588809199,53056999,65,Paradigm 522
35749,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorLowGlucoseSnoozeTime,TIME=1200000,12588809200,53056999,66,Paradigm 522
35750,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorMissedDataTime,TIME=1800000,12588809201,53056999,67,Paradigm 522
35751,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorTransmitterID,TRANSMITTER_ID=2132078,12588809202,53056999,68,Paradigm 522
35752,3/16/14,14:17:58,3/16/14 14:17:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CurrentSensorBGUnits,UNITS=mg dl,12588809203,53056999,69,Paradigm 522
